n_neighbors,n_components,min_cluster_size,min_samples,noise_ratio,n_clusters,dbcv,score,trial_id
54,15,69,119,0.00116,2,0.4959521817273427,0.49537218172734265,27
58,14,148,134,0.00114,2,0.4621891089250453,0.46161910892504526,29
51,15,120,142,0.00136,2,0.44301425363500213,0.4423342536350021,28
54,13,80,80,0.00114,2,0.41251880921714246,0.41194880921714244,6
55,15,58,76,0.5683,72,0.5970026929713727,0.31285269297137264,20
32,15,54,58,0.55194,100,0.5817949937615151,0.3058249937615151,24
89,15,62,55,0.56154,75,0.5651498538096987,0.2843798538096987,10
31,13,64,100,0.55776,58,0.561310744014365,0.28243074401436497,17
24,15,73,70,0.51244,77,0.5385308290310821,0.28231082903108207,25
41,6,153,69,0.00116,2,0.2793176309566078,0.27873763095660775,9
62,15,59,63,0.55486,79,0.5335947416657429,0.25616474166574293,21
66,12,53,146,0.57976,44,0.537841024323626,0.247961024323626,2
62,13,91,91,0.5717,56,0.5318806378897327,0.24603063788973273,12
95,15,55,68,0.5676,68,0.5255829911090684,0.24178299110906837,23
54,11,52,54,0.54732,98,0.5093591338635153,0.23569913386351526,14
28,6,58,131,0.56712,49,0.514505365895477,0.23094536589547704,1
97,11,52,55,0.57178,82,0.5142746122670697,0.22838461226706974,16
16,15,69,12,0.46124,126,0.4390520908301817,0.20843209083018172,26
41,10,115,47,0.51784,57,0.46151296313462714,0.20259296313462716,4
84,15,66,35,0.53126,81,0.4606479717149084,0.19501797171490842,11
67,6,94,58,0.53346,61,0.4613690253545545,0.19463902535455446,5
89,15,116,46,0.52928,53,0.44546735483813443,0.18082735483813445,19
97,15,115,119,0.57808,42,0.46216312154023104,0.17312312154023102,13
97,5,181,94,0.52938,35,0.4327641294111159,0.16807412941111594,22
47,15,160,92,0.47974,37,0.3980484444747298,0.1581784444747298,0
20,15,195,123,0.505,35,0.3881314891704312,0.13563148917043122,8
86,7,77,31,0.5386,73,0.40331743970011424,0.13401743970011426,3
39,15,106,22,0.49486,69,0.38108438662643285,0.13365438662643284,18
90,11,131,60,0.4749,43,0.35092526273337493,0.11347526273337494,15
65,5,141,29,0.4935,51,0.2222776609802907,-0.0244723390197093,7
